date_local,datetime_local,datetime_utc,jd_ut,body,longitude_deg,sign,deg,arcmin,arcsec,retrograde
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Mercury,208.12406233,Libra,28,7,26.62,false
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Venus,169.56649785,Virgo,19,33,59.39,false
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Mars,218.91007904,Scorpio,8,54,36.28,false
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Jupiter,112.98337888,Cancer,22,59,0.16,false
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Saturn,357.42549922,Pisces,27,25,31.80,true
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Uranus,61.11254663,Gemini,1,6,45.17,true
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Neptune,0.43005649,Aries,0,25,48.20,true
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Pluto,301.38473642,Aquarius,1,23,5.05,true
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,True Node,348.25609272,Pisces,18,15,21.93,true
2025-10-05,2025-10-05T11:00+00:00,2025-10-05T11:00+00:00,2460953.958333,Chiron,25.42763712,Aries,25,25,39.49,true
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Sun,192.50725757,Libra,12,30,26.13,false
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Moon,349.85628126,Pisces,19,51,22.61,false
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Mercury,208.18760601,Libra,28,11,15.38,false
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Venus,169.61793647,Virgo,19,37,4.57,false
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Mars,218.93863498,Scorpio,8,56,19.09,false
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Jupiter,112.98800867,Cancer,22,59,16.83,false
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Saturn,357.42243993,Pisces,27,25,20.78,true
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Uranus,61.11157217,Gemini,1,6,41.66,true
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Neptune,0.42893261,Aries,0,25,44.16,true
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Pluto,301.38456539,Aquarius,1,23,4.44,true
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,True Node,348.25602173,Pisces,18,15,21.68,true
2025-10-05,2025-10-05T12:00+00:00,2025-10-05T12:00+00:00,2460954.000000,Chiron,25.42577420,Aries,25,25,32.79,true
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Sun,192.54830490,Libra,12,32,53.90,false
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Moon,350.45495260,Pisces,20,27,17.83,false
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Mercury,208.25112612,Libra,28,15,4.05,false
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Venus,169.66937639,Virgo,19,40,9.76,false
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Mars,218.96719268,Scorpio,8,58,1.89,false
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Jupiter,112.99263415,Cancer,22,59,33.48,false
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Saturn,357.41938165,Pisces,27,25,9.77,true
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Uranus,61.11059648,Gemini,1,6,38.15,true
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Neptune,0.42780895,Aries,0,25,40.11,true
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Pluto,301.38439515,Aquarius,1,23,3.82,true
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,True Node,348.25591746,Pisces,18,15,21.30,true
2025-10-05,2025-10-05T13:00+00:00,2025-10-05T13:00+00:00,2460954.041667,Chiron,25.42391087,Aries,25,25,26.08,true
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Sun,192.58935314,Libra,12,35,21.67,false
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Moon,351.05430243,Pisces,21,3,15.49,false
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Mercury,208.31462269,Libra,28,18,52.64,false
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Venus,169.72081762,Virgo,19,43,14.94,false
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Mars,218.99575212,Scorpio,8,59,44.71,false
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Jupiter,112.99725529,Cancer,22,59,50.12,false
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Saturn,357.41632437,Pisces,27,24,58.77,true
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Uranus,61.10961957,Gemini,1,6,34.63,true
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Neptune,0.42668551,Aries,0,25,36.07,true
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Pluto,301.38422570,Aquarius,1,23,3.21,true
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,True Node,348.25577934,Pisces,18,15,20.81,true
2025-10-05,2025-10-05T14:00+00:00,2025-10-05T14:00+00:00,2460954.083333,Chiron,25.42204712,Aries,25,25,19.37,true
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Sun,192.63040229,Libra,12,37,49.45,false
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Moon,351.65432565,Pisces,21,39,15.57,false
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Mercury,208.37809570,Libra,28,22,41.14,false
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Venus,169.77226015,Virgo,19,46,20.14,false
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Mars,219.02431332,Scorpio,9,1,27.53,false
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Jupiter,113.00187210,Cancer,23,0,6.74,false
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Saturn,357.41326812,Pisces,27,24,47.77,true
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Uranus,61.10864142,Gemini,1,6,31.11,true
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Neptune,0.42556228,Aries,0,25,32.02,true
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Pluto,301.38405704,Aquarius,1,23,2.61,true
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,True Node,348.25560777,Pisces,18,15,20.19,true
2025-10-05,2025-10-05T15:00+00:00,2025-10-05T15:00+00:00,2460954.125000,Chiron,25.42018295,Aries,25,25,12.66,true
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Sun,192.67145235,Libra,12,40,17.23,false
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Moon,352.25501701,Pisces,22,15,18.06,false
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Mercury,208.44154518,Libra,28,26,29.56,false
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Venus,169.82370398,Virgo,19,49,25.33,false
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Mars,219.05287627,Scorpio,9,3,10.35,false
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Jupiter,113.00648458,Cancer,23,0,23.34,false
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Saturn,357.41021288,Pisces,27,24,36.77,true
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Uranus,61.10766204,Gemini,1,6,27.58,true
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Neptune,0.42443927,Aries,0,25,27.98,true
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Pluto,301.38388917,Aquarius,1,23,2.00,true
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,True Node,348.25540149,Pisces,18,15,19.45,true
2025-10-05,2025-10-05T16:00+00:00,2025-10-05T16:00+00:00,2460954.166667,Chiron,25.41831837,Aries,25,25,5.95,true
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Sun,192.71250333,Libra,12,42,45.01,false
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Moon,352.85637113,Pisces,22,51,22.94,false
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Mercury,208.50497112,Libra,28,30,17.90,false
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Venus,169.87514912,Virgo,19,52,30.54,false
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Mars,219.08144098,Scorpio,9,4,53.19,false
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Jupiter,113.01109272,Cancer,23,0,39.93,false
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Saturn,357.40715867,Pisces,27,24,25.77,true
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Uranus,61.10668144,Gemini,1,6,24.05,true
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Neptune,0.42331647,Aries,0,25,23.94,true
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Pluto,301.38372209,Aquarius,1,23,1.40,true
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,True Node,348.25516045,Pisces,18,15,18.58,true
2025-10-05,2025-10-05T17:00+00:00,2025-10-05T17:00+00:00,2460954.208333,Chiron,25.41645338,Aries,25,24,59.23,true
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Sun,192.75355523,Libra,12,45,12.80,false
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Moon,353.45838250,Pisces,23,27,30.18,false
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Mercury,208.56837354,Libra,28,34,6.14,false
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Venus,169.92659556,Virgo,19,55,35.74,false
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Mars,219.11000744,Scorpio,9,6,36.03,false
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Jupiter,113.01569653,Cancer,23,0,56.51,false
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Saturn,357.40410549,Pisces,27,24,14.78,true
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Uranus,61.10569961,Gemini,1,6,20.52,true
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Neptune,0.42219390,Aries,0,25,19.90,true
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Pluto,301.38355580,Aquarius,1,23,0.80,true
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,True Node,348.25488464,Pisces,18,15,17.58,true
2025-10-05,2025-10-05T18:00+00:00,2025-10-05T18:00+00:00,2460954.250000,Chiron,25.41458797,Aries,25,24,52.52,true
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Sun,192.79460804,Libra,12,47,40.59,false
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Moon,354.06104543,Pisces,24,3,39.76,false
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Mercury,208.63175244,Libra,28,37,54.31,false
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Venus,169.97804330,Virgo,19,58,40.96,false
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Mars,219.13857566,Scorpio,9,8,18.87,false
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Jupiter,113.02029601,Cancer,23,1,13.07,false
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Saturn,357.40105333,Pisces,27,24,3.79,true
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Uranus,61.10471656,Gemini,1,6,16.98,true
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Neptune,0.42107154,Aries,0,25,15.86,true
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Pluto,301.38339031,Aquarius,1,23,0.21,true
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,True Node,348.25457362,Pisces,18,15,16.47,true
2025-10-05,2025-10-05T19:00+00:00,2025-10-05T19:00+00:00,2460954.291667,Chiron,25.41272216,Aries,25,24,45.80,true
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Sun,192.83566178,Libra,12,50,8.38,false
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Moon,354.66435415,Pisces,24,39,51.67,false
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Mercury,208.69510783,Libra,28,41,42.39,false
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Venus,170.02949235,Virgo,20,1,46.17,false
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Mars,219.16714564,Scorpio,9,10,1.72,false
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Jupiter,113.02489114,Cancer,23,1,29.61,false
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Saturn,357.39800221,Pisces,27,23,52.81,true
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Uranus,61.10373229,Gemini,1,6,13.44,true
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Neptune,0.41994941,Aries,0,25,11.82,true
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Pluto,301.38322561,Aquarius,1,22,59.61,true
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,True Node,348.25422648,Pisces,18,15,15.22,true
2025-10-05,2025-10-05T20:00+00:00,2025-10-05T20:00+00:00,2460954.333333,Chiron,25.41085594,Aries,25,24,39.08,true
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Sun,192.87671644,Libra,12,52,36.18,false
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Moon,355.26830268,Pisces,25,16,5.89,false
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Mercury,208.75843971,Libra,28,45,30.38,false
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Venus,170.08094271,Virgo,20,4,51.39,false
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Mars,219.19571737,Scorpio,9,11,44.58,false
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Jupiter,113.02948194,Cancer,23,1,46.13,false
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Saturn,357.39495212,Pisces,27,23,41.83,true
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Uranus,61.10274680,Gemini,1,6,9.89,true
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Neptune,0.41882751,Aries,0,25,7.78,true
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Pluto,301.38306170,Aquarius,1,22,59.02,true
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,True Node,348.25384381,Pisces,18,15,13.84,true
2025-10-05,2025-10-05T21:00+00:00,2025-10-05T21:00+00:00,2460954.375000,Chiron,25.40898931,Aries,25,24,32.36,true
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Sun,192.91777203,Libra,12,55,3.98,false
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Moon,355.87288497,Pisces,25,52,22.39,false
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Mercury,208.82174810,Libra,28,49,18.29,false
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Venus,170.13239437,Virgo,20,7,56.62,false
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Mars,219.22429087,Scorpio,9,13,27.45,false
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Jupiter,113.03406840,Cancer,23,2,2.65,false
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Saturn,357.39190308,Pisces,27,23,30.85,true
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Uranus,61.10176009,Gemini,1,6,6.34,true
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Neptune,0.41770583,Aries,0,25,3.74,true
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Pluto,301.38289859,Aquarius,1,22,58.43,true
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,True Node,348.25342507,Pisces,18,15,12.33,true
2025-10-05,2025-10-05T22:00+00:00,2025-10-05T22:00+00:00,2460954.416667,Chiron,25.40712228,Aries,25,24,25.64,true
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Sun,192.95882854,Libra,12,57,31.78,false
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Moon,356.47809480,Pisces,26,28,41.14,false
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Mercury,208.88503299,Libra,28,53,6.12,false
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Venus,170.18384734,Virgo,20,11,1.85,false
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Mars,219.25286613,Scorpio,9,15,10.32,false
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Jupiter,113.03865052,Cancer,23,2,19.14,false
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Saturn,357.38885507,Pisces,27,23,19.88,true
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Uranus,61.10077215,Gemini,1,6,2.78,true
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Neptune,0.41658437,Aries,0,24,59.70,true
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Pluto,301.38273628,Aquarius,1,22,57.85,true
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,True Node,348.25296933,Pisces,18,15,10.69,true
2025-10-05,2025-10-05T23:00+00:00,2025-10-05T23:00+00:00,2460954.458333,Chiron,25.40525486,Aries,25,24,18.92,true
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Sun,192.99988599,Libra,12,59,59.59,false
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Moon,357.08392579,Pisces,27,5,2.13,false
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Mercury,208.94829440,Libra,28,56,53.86,false
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Venus,170.23530162,Virgo,20,14,7.09,false
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Mars,219.28144315,Scorpio,9,16,53.20,false
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Jupiter,113.04322829,Cancer,23,2,35.62,false
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Saturn,357.38580811,Pisces,27,23,8.91,true
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Uranus,61.09978301,Gemini,1,5,59.22,true
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Neptune,0.41546315,Aries,0,24,55.67,true
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Pluto,301.38257476,Aquarius,1,22,57.27,true
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,True Node,348.25247670,Pisces,18,15,8.92,true
2025-10-06,2025-10-06T00:00+00:00,2025-10-06T00:00+00:00,2460954.500000,Chiron,25.40338703,Aries,25,24,12.19,true
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Sun,193.04094437,Libra,13,2,27.40,false
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Moon,357.69037149,Pisces,27,41,25.34,false
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Mercury,209.01153233,Libra,29,0,41.52,false
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Venus,170.28675721,Virgo,20,17,12.33,false
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Mars,219.31002193,Scorpio,9,18,36.08,false
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Jupiter,113.04780173,Cancer,23,2,52.09,false
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Saturn,357.38276221,Pisces,27,22,57.94,true
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Uranus,61.09879264,Gemini,1,5,55.65,true
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Neptune,0.41434215,Aries,0,24,51.63,true
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Pluto,301.38241404,Aquarius,1,22,56.69,true
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,True Node,348.25194734,Pisces,18,15,7.01,true
2025-10-06,2025-10-06T01:00+00:00,2025-10-06T01:00+00:00,2460954.541667,Chiron,25.40151880,Aries,25,24,5.47,true
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Sun,193.08200368,Libra,13,4,55.21,false
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Moon,358.29742525,Pisces,28,17,50.73,false
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Mercury,209.07474679,Libra,29,4,29.09,false
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Venus,170.33821411,Virgo,20,20,17.57,false
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Mars,219.33860248,Scorpio,9,20,18.97,false
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Jupiter,113.05237081,Cancer,23,3,8.53,false
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Saturn,357.37971735,Pisces,27,22,46.98,true
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Uranus,61.09780106,Gemini,1,5,52.08,true
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Neptune,0.41322138,Aries,0,24,47.60,true
2025-10-06,2025-10-06T02:00+00:00,2025-10-06T02:00+00:00,2460954.583333,Pluto,301.38225412,Aquarius,1,22,56.11,true
